eventID,project,coverTotalInPercentage,coverTreesInPercentage,coverShrubsInPercentage,coverHerbsInPercentage,coverMossesInPercentage,coverLitterInPercentage,mossesIdentified,lichensIdentified
FORMICA_VEG:PLOT:BELOT1P1,FORMICA (Forest Microclimate Assessment),100,75.0,50.0,70.0,0.5,26.0,False,False
FORMICA_VEG:PLOT:BELOT1P2,FORMICA (Forest Microclimate Assessment),100,70.0,60.0,60.0,3.0,29.0,False,False
FORMICA_VEG:PLOT:BELOT1P3,FORMICA (Forest Microclimate Assessment),100,85.0,20.0,50.0,0.0,50.0,False,False
FORMICA_VEG:PLOT:BELOT1P4,FORMICA (Forest Microclimate Assessment),100,65.0,92.0,25.0,3.0,70.0,False,False
FORMICA_VEG:PLOT:BELOT1P5,FORMICA (Forest Microclimate Assessment),100,90.0,2.0,50.0,0.0,50.0,False,False
FORMICA_VEG:PLOT:BELOT2P1,FORMICA (Forest Microclimate Assessment),99,95.0,20.0,85.0,0.5,11.0,False,False
FORMICA_VEG:PLOT:BELOT2P2,FORMICA (Forest Microclimate Assessment),97,90.0,60.0,65.0,0.5,25.0,False,False
FORMICA_VEG:PLOT:BELOT2P3,FORMICA (Forest Microclimate Assessment),100,90.0,55.0,75.0,0.5,22.0,False,False
FORMICA_VEG:PLOT:BELOT2P4,FORMICA (Forest Microclimate Assessment),100,75.0,0.0,90.0,0.5,6.0,False,False
FORMICA_VEG:PLOT:BELOT2P5,FORMICA (Forest Microclimate Assessment),100,85.0,10.0,56.0,2.0,38.0,False,False
FORMICA_VEG:PLOT:BELOT3P1,FORMICA (Forest Microclimate Assessment),100,70.0,65.0,15.0,0.0,72.0,False,False
FORMICA_VEG:PLOT:BELOT3P2,FORMICA (Forest Microclimate Assessment),100,70.0,35.0,36.0,0.5,5.0,False,False
FORMICA_VEG:PLOT:BELOT3P3,FORMICA (Forest Microclimate Assessment),100,90.0,7.0,16.0,0.0,83.0,False,False
FORMICA_VEG:PLOT:BELOT3P4,FORMICA (Forest Microclimate Assessment),100,90.0,50.0,45.0,0.5,54.0,False,False
FORMICA_VEG:PLOT:BELOT3P5,FORMICA (Forest Microclimate Assessment),100,80.0,62.0,50.0,2.0,46.0,False,False
FORMICA_VEG:PLOT:GELOT1P1,FORMICA (Forest Microclimate Assessment),100,60.0,65.0,95.0,0.0,5.0,False,False
FORMICA_VEG:PLOT:GELOT1P2,FORMICA (Forest Microclimate Assessment),100,90.0,95.0,70.0,0.5,30.0,False,False
FORMICA_VEG:PLOT:GELOT1P3,FORMICA (Forest Microclimate Assessment),98,80.0,70.0,60.0,0.5,38.0,False,False
FORMICA_VEG:PLOT:GELOT1P4,FORMICA (Forest Microclimate Assessment),100,80.0,60.0,50.0,0.0,45.0,False,False
FORMICA_VEG:PLOT:GELOT1P5,FORMICA (Forest Microclimate Assessment),101,70.0,65.0,80.0,1.0,20.0,False,False
FORMICA_VEG:PLOT:GELOT2P1,FORMICA (Forest Microclimate Assessment),100,80.0,40.0,60.0,0.0,40.0,False,False
FORMICA_VEG:PLOT:GELOT2P2,FORMICA (Forest Microclimate Assessment),100,90.0,2.0,60.0,0.5,40.0,False,False
FORMICA_VEG:PLOT:GELOT2P3,FORMICA (Forest Microclimate Assessment),100,98.0,0.0,80.0,0.0,20.0,False,False
FORMICA_VEG:PLOT:GELOT2P4,FORMICA (Forest Microclimate Assessment),100,95.0,2.0,18.0,0.5,79.0,False,False
FORMICA_VEG:PLOT:GELOT2P5,FORMICA (Forest Microclimate Assessment),100,95.0,5.0,0.0,0.5,100.0,False,False
FORMICA_VEG:PLOT:GELOT3P1,FORMICA (Forest Microclimate Assessment),101,98.0,35.0,75.0,0.5,20.0,False,False
FORMICA_VEG:PLOT:GELOT3P2,FORMICA (Forest Microclimate Assessment),99,80.0,70.0,20.0,0.5,75.0,False,False
FORMICA_VEG:PLOT:GELOT3P3,FORMICA (Forest Microclimate Assessment),100,65.0,81.0,10.0,4.0,85.0,False,False
FORMICA_VEG:PLOT:GELOT3P4,FORMICA (Forest Microclimate Assessment),100,95.0,10.0,4.0,0.5,90.0,False,False
FORMICA_VEG:PLOT:GELOT3P5,FORMICA (Forest Microclimate Assessment),100,95.0,50.0,1.0,2.0,94.0,False,False
FORMICA_VEG:PLOT:NFLOT1P1,FORMICA (Forest Microclimate Assessment),100,21.0,5.0,40.0,2.0,57.0,False,False
FORMICA_VEG:PLOT:NFLOT1P2,FORMICA (Forest Microclimate Assessment),100,45.0,30.0,45.0,0.5,54.0,False,False
FORMICA_VEG:PLOT:NFLOT1P3,FORMICA (Forest Microclimate Assessment),100,25.0,35.0,75.0,5.0,20.0,False,False
FORMICA_VEG:PLOT:NFLOT1P4,FORMICA (Forest Microclimate Assessment),100,95.0,4.0,25.0,1.0,3.0,False,False
FORMICA_VEG:PLOT:NFLOT1P5,FORMICA (Forest Microclimate Assessment),99,70.0,20.0,50.0,0.5,39.0,False,False
FORMICA_VEG:PLOT:NFLOT2P1,FORMICA (Forest Microclimate Assessment),100,80.0,6.5,50.0,1.0,46.0,False,False
FORMICA_VEG:PLOT:NFLOT2P2,FORMICA (Forest Microclimate Assessment),100,90.0,60.0,30.0,15.0,54.0,False,False
FORMICA_VEG:PLOT:NFLOT2P3,FORMICA (Forest Microclimate Assessment),99,90.0,0.0,35.0,0.5,58.0,False,False
FORMICA_VEG:PLOT:NFLOT2P4,FORMICA (Forest Microclimate Assessment),102,90.0,65.0,35.0,0.5,65.0,False,False
FORMICA_VEG:PLOT:NFLOT2P5,FORMICA (Forest Microclimate Assessment),100,80.0,60.0,75.0,0.0,25.0,False,False
FORMICA_VEG:PLOT:NFLOT3P1,FORMICA (Forest Microclimate Assessment),100,1.0,0.0,80.0,0.0,0.5,False,False
FORMICA_VEG:PLOT:NFLOT3P2,FORMICA (Forest Microclimate Assessment),100,17.0,0.0,85.0,0.5,9.0,False,False
FORMICA_VEG:PLOT:NFLOT3P3,FORMICA (Forest Microclimate Assessment),100,0.0,12.0,50.0,0.5,20.0,False,False
FORMICA_VEG:PLOT:NFLOT3P4,FORMICA (Forest Microclimate Assessment),100,20.0,1.0,60.0,0.5,5.0,False,False
FORMICA_VEG:PLOT:NFLOT3P5,FORMICA (Forest Microclimate Assessment),99,0.0,0.0,99.0,0.0,0.5,False,False
FORMICA_VEG:PLOT:POLOT1P1,FORMICA (Forest Microclimate Assessment),100,20.0,5.0,70.0,0.0,10.0,False,False
FORMICA_VEG:PLOT:POLOT1P2,FORMICA (Forest Microclimate Assessment),100,62.0,10.0,68.0,1.0,27.0,False,False
FORMICA_VEG:PLOT:POLOT1P3,FORMICA (Forest Microclimate Assessment),127,70.0,50.0,32.0,0.0,95.0,False,False
FORMICA_VEG:PLOT:POLOT1P4,FORMICA (Forest Microclimate Assessment),100,50.0,42.0,20.0,0.5,76.0,False,False
FORMICA_VEG:PLOT:POLOT1P5,FORMICA (Forest Microclimate Assessment),100,80.0,0.5,45.0,0.5,52.0,False,False
FORMICA_VEG:PLOT:POLOT2P1,FORMICA (Forest Microclimate Assessment),100,95.0,10.0,30.0,0.0,64.0,False,False
FORMICA_VEG:PLOT:POLOT2P2,FORMICA (Forest Microclimate Assessment),90,80.0,0.0,65.0,0.5,3.0,False,False
FORMICA_VEG:PLOT:POLOT2P3,FORMICA (Forest Microclimate Assessment),99,90.0,30.0,85.0,0.5,14.0,False,False
FORMICA_VEG:PLOT:POLOT2P4,FORMICA (Forest Microclimate Assessment),101,95.0,1.0,55.0,0.0,42.0,False,False
FORMICA_VEG:PLOT:POLOT2P5,FORMICA (Forest Microclimate Assessment),0,90.0,35.0,,,,False,False
FORMICA_VEG:PLOT:POLOT3P1,FORMICA (Forest Microclimate Assessment),100,75.0,1.0,86.0,1.0,5.0,False,False
FORMICA_VEG:PLOT:POLOT3P2,FORMICA (Forest Microclimate Assessment),100,70.0,9.0,70.0,0.5,29.0,False,False
FORMICA_VEG:PLOT:POLOT3P3,FORMICA (Forest Microclimate Assessment),100,85.0,30.0,45.0,0.5,55.0,False,False
FORMICA_VEG:PLOT:POLOT3P4,FORMICA (Forest Microclimate Assessment),86,85.0,10.0,85.0,0.5,0.0,False,False
FORMICA_VEG:PLOT:POLOT3P5,FORMICA (Forest Microclimate Assessment),100,95.0,0.0,99.0,0.0,1.0,False,False
FORMICA_VEG:PLOT:SWLOT1P1,FORMICA (Forest Microclimate Assessment),100,90.0,20.0,15.0,3.0,58.0,False,False
FORMICA_VEG:PLOT:SWLOT1P2,FORMICA (Forest Microclimate Assessment),100,90.0,8.0,35.0,6.0,56.0,False,False
FORMICA_VEG:PLOT:SWLOT1P3,FORMICA (Forest Microclimate Assessment),100,95.0,85.0,10.0,13.0,76.0,False,False
FORMICA_VEG:PLOT:SWLOT1P4,FORMICA (Forest Microclimate Assessment),100,80.0,4.0,30.0,4.0,57.0,False,False
FORMICA_VEG:PLOT:SWLOT1P5,FORMICA (Forest Microclimate Assessment),100,90.0,70.0,22.0,0.5,70.0,False,False
FORMICA_VEG:PLOT:SWLOT2P1,FORMICA (Forest Microclimate Assessment),100,99.0,0.0,15.0,0.5,78.0,False,False
FORMICA_VEG:PLOT:SWLOT2P2,FORMICA (Forest Microclimate Assessment),100,95.0,20.0,45.0,0.5,50.0,False,False
FORMICA_VEG:PLOT:SWLOT2P3,FORMICA (Forest Microclimate Assessment),100,95.0,25.0,20.0,0.5,42.0,False,False
FORMICA_VEG:PLOT:SWLOT2P4,FORMICA (Forest Microclimate Assessment),100,65.0,1.0,60.0,0.5,36.0,False,False
FORMICA_VEG:PLOT:SWLOT2P5,FORMICA (Forest Microclimate Assessment),100,90.0,75.0,25.0,0.5,73.0,False,False
FORMICA_VEG:PLOT:SWLOT3P1,FORMICA (Forest Microclimate Assessment),100,99.0,0.0,10.0,0.5,47.0,False,False
FORMICA_VEG:PLOT:SWLOT3P2,FORMICA (Forest Microclimate Assessment),98,65.0,10.0,25.0,0.5,20.0,False,False
FORMICA_VEG:PLOT:SWLOT3P3,FORMICA (Forest Microclimate Assessment),100,85.0,11.0,40.0,7.0,46.0,False,False
FORMICA_VEG:PLOT:SWLOT3P4,FORMICA (Forest Microclimate Assessment),100,90.0,70.0,20.0,0.5,78.0,False,False
FORMICA_VEG:PLOT:SWLOT3P5,FORMICA (Forest Microclimate Assessment),100,95.0,60.0,30.0,0.5,67.0,False,False
FORMICA_VEG:PLOT:CSLOT1P1,FORMICA (Forest Microclimate Assessment),100,80.0,,60.0,1.0,31.0,False,False
FORMICA_VEG:PLOT:CSLOT1P2,FORMICA (Forest Microclimate Assessment),100,65.0,75.0,40.0,0.5,39.0,False,False
FORMICA_VEG:PLOT:CSLOT1P3,FORMICA (Forest Microclimate Assessment),100,45.0,98.0,30.0,0.0,65.0,False,False
FORMICA_VEG:PLOT:CSLOT1P4,FORMICA (Forest Microclimate Assessment),100,10.0,90.0,8.0,1.0,85.0,False,False
FORMICA_VEG:PLOT:CSLOT1P5,FORMICA (Forest Microclimate Assessment),100,75.0,85.0,12.0,0.5,80.0,False,False
FORMICA_VEG:PLOT:CSLOT2P1,FORMICA (Forest Microclimate Assessment),100,88.0,5.0,20.0,0.0,30.0,False,False
FORMICA_VEG:PLOT:CSLOT2P2,FORMICA (Forest Microclimate Assessment),100,85.0,0.5,60.0,0.0,35.0,False,False
FORMICA_VEG:PLOT:CSLOT2P3,FORMICA (Forest Microclimate Assessment),95,65.0,65.0,12.0,1.0,50.0,False,False
FORMICA_VEG:PLOT:CSLOT2P4,FORMICA (Forest Microclimate Assessment),100,80.0,35.0,40.0,0.0,55.0,False,False
FORMICA_VEG:PLOT:CSLOT2P5,FORMICA (Forest Microclimate Assessment),100,65.0,90.0,4.0,3.0,87.0,False,False
FORMICA_VEG:PLOT:CSLOT3P1,FORMICA (Forest Microclimate Assessment),100,40.0,0.0,90.0,0.0,4.0,False,False
FORMICA_VEG:PLOT:CSLOT3P2,FORMICA (Forest Microclimate Assessment),100,40.0,0.0,90.0,0.5,5.0,False,False
FORMICA_VEG:PLOT:CSLOT3P3,FORMICA (Forest Microclimate Assessment),100,70.0,20.0,45.0,0.5,45.0,False,False
FORMICA_VEG:PLOT:CSLOT3P4,FORMICA (Forest Microclimate Assessment),100,80.0,4.0,55.0,1.0,37.0,False,False
FORMICA_VEG:PLOT:CSLOT3P5,FORMICA (Forest Microclimate Assessment),90,85.0,0.0,20.0,2.0,48.0,False,False
FORMICA_VEG:PLOT:SSLOT1P1,FORMICA (Forest Microclimate Assessment),100,70.0,70.0,2.0,0.0,96.0,False,False
FORMICA_VEG:PLOT:SSLOT1P2,FORMICA (Forest Microclimate Assessment),100,100.0,90.0,3.0,0.0,96.0,False,False
FORMICA_VEG:PLOT:SSLOT1P3,FORMICA (Forest Microclimate Assessment),100,98.0,50.0,2.0,1.0,77.0,False,False
FORMICA_VEG:PLOT:SSLOT1P4,FORMICA (Forest Microclimate Assessment),100,100.0,90.0,4.0,0.0,90.0,False,False
FORMICA_VEG:PLOT:SSLOT1P5,FORMICA (Forest Microclimate Assessment),100,60.0,97.0,3.0,1.0,92.0,False,False
FORMICA_VEG:PLOT:SSLOT2P1,FORMICA (Forest Microclimate Assessment),100,90.0,20.0,0.0,0.5,99.0,False,False
FORMICA_VEG:PLOT:SSLOT2P2,FORMICA (Forest Microclimate Assessment),100,95.0,15.0,1.0,0.0,96.0,False,False
FORMICA_VEG:PLOT:SSLOT2P3,FORMICA (Forest Microclimate Assessment),100,97.0,0.0,3.0,10.0,87.0,False,False
FORMICA_VEG:PLOT:SSLOT2P4,FORMICA (Forest Microclimate Assessment),96,75.0,0.0,50.0,1.0,45.0,False,False
FORMICA_VEG:PLOT:SSLOT2P5,FORMICA (Forest Microclimate Assessment),100,95.0,0.0,2.0,5.0,88.0,False,False
FORMICA_VEG:PLOT:SSLOT3P1,FORMICA (Forest Microclimate Assessment),100,90.0,6.0,50.0,0.0,43.0,False,False
FORMICA_VEG:PLOT:SSLOT3P2,FORMICA (Forest Microclimate Assessment),100,60.0,10.0,65.0,1.0,28.0,False,False
FORMICA_VEG:PLOT:SSLOT3P3,FORMICA (Forest Microclimate Assessment),100,30.0,0.5,75.0,2.0,18.0,False,False
FORMICA_VEG:PLOT:SSLOT3P4,FORMICA (Forest Microclimate Assessment),100,85.0,50.0,10.0,0.0,89.0,False,False
FORMICA_VEG:PLOT:SSLOT3P5,FORMICA (Forest Microclimate Assessment),100,35.0,0.0,4.0,0.0,95.0,False,False
FORMICA_VEG:PLOT:BEMET1P1,FORMICA (Forest Microclimate Assessment),100,,0.0,45.0,0.5,15.0,False,False
FORMICA_VEG:PLOT:BEMET1P2,FORMICA (Forest Microclimate Assessment),100,85.0,25.0,20.0,2.0,74.0,False,False
FORMICA_VEG:PLOT:BEMET1P3,FORMICA (Forest Microclimate Assessment),100,95.0,25.0,20.0,80.0,0.5,False,False
FORMICA_VEG:PLOT:BEMET1P4,FORMICA (Forest Microclimate Assessment),100,,5.0,25.0,0.0,73.0,False,False
FORMICA_VEG:PLOT:BEMET1P5,FORMICA (Forest Microclimate Assessment),98,70.0,60.0,20.0,3.0,75.0,False,False
